"summons_number","plate_id","registration_state","plate_type","issue_date","violation_code","vehicle_body_type","vehicle_make","issuing_agency","street_code1","street_code2","street_code3","vehicle_expiration_date","violation_location","violation_precinct","issuer_precinct","issuer_code","issuer_command","issuer_squad","violation_time","time_first_observed","violation_county","violation_in_front_of_or_opposite","house_number","street_name","intersecting_street","date_first_observed","law_section","sub_division","violation_legal_code","days_parking_in_effect","from_hours_in_effect","to_hours_in_effect","vehicle_color","unregistered_vehicle","vehicle_year","meter_number","feet_from_curb","violation_post_code","violation_description","no_standing_or_stopping_violation","hydrant_violation","double_parking_violation"
"1475044136","HDD5067","99","PAS","2020-07-06T00:00:00.000","31","SDN","TOYOT","P","34790","10810","10910","0E-8",,"0","401","954944","0401","0000","0747A",,"NY","F","330","W 51 ST",,"0","408","I3",,"YYYYYYB","0700A","0700P","WH","0","0","-","0",,,,,
"1475044161","KDP5740","NY","PAS","2020-07-06T00:00:00.000","31","SDN","INFIN","P","34710","13610","10810","0E-8",,"0","401","954944","0401","0000","0735A",,"NY","F","266","W 47 ST",,"0","408","I3",,"YYYYYYB","0700A","1200A","WH","0","0","-","0",,,,,
"1475044173","GJHJ49","FL","PAS","2020-07-06T00:00:00.000","11","SUBN","HONDA","P","0","0","0","0E-8",,"0","401","954944","0401","0000","0730A",,"NY",,,"S/S W 47 ST","W/S BROADWAY","0","408","I3",,"BBBBBBB","ALL","ALL","BL","0","0","-","0",,,,,
"1475044185","JPN9276","NY","PAS","2020-07-06T00:00:00.000","31","SUBN","TOYOT","P","34710","10510","10610","20220225.0",,"0","401","954944","0401","0000","0725A",,"NY","O","111","W 47 ST",,"0","408","C5",,"YYYYYBB","0700A","0600P","WH","0","2017","-","0",,,,,
"1475044197","JML3109","NY","PAS","2020-07-06T00:00:00.000","17","SDN","VOLKS","P","34710","10510","10610","20210919.0",,"0","401","954944","0401","0000","0719A",,"NY","O","111","W 47 ST",,"0","408","I3",,"BBBBBBB","ALL","ALL","GOLD","0","0","-","0",,,,,
"1475044331","IENX07","FL","PAS","2020-06-30T00:00:00.000","14","SUBN","NISSA","P","10110","17870","17890","0E-8",,"0","401","954944","0401","0000","0720A",,"NY","F","840","2ND AVE",,"0","408","C",,"YYYYYBB","0700A","1000A","BL","0","0","-","0",,,,,
"1475044537","HHK1957","NY","PAS","2020-06-30T00:00:00.000","14","SUBN","DODGE","P","0","0","0","20220531.0","0017","17","401","937823","0401","0000","0945A",,"NY",,,"N/S E 60TH ST","E/O PARK AVE","0","408","L2",,"YYYYYYB","0700A","0700P","WH","0","2016","-","0",,,,,
"1475044689","JMK3670","NY","PAS","2020-07-01T00:00:00.000","46","SDN","HONDA","P","34590","10510","13610","20211021.0","0018","18","401","937823","0401","0000","0937A",,"NY","O","141","W 41 STREET",,"0","408","L2",,"BBBBBBB","ALL","ALL","BK","0","2009","-","0",,,,,
"1475044859","JMK4014","NY","PAS","2020-07-02T00:00:00.000","46","SUBN","FORD","P","42820","52720","74510","20211023.0","0046","46","401","958034","0401","0000","1035A",,"BX","F","1829","JEROME AVE",,"0","408","C3",,"BBBBBBB","ALL","ALL","BLACK","0","2001","-","0",,,,,
"1475044872","JDS8392","NY","PAS","2020-07-02T00:00:00.000","19","SDN","TOYOT","P","26760","69320","72720","20201102.0","0046","46","401","958034","0401","0000","1150A",,"BX","F","45","E 170 STREET",,"0","408","F1",,"BBBBBBB","ALL","ALL","SILVE","0","2019","-","0",,,,,
"1475044940","JLE5006","NY","PAS","2020-07-06T00:00:00.000","10","SUBN","NISSA","P","73480","77740","44430","20210912.0","0069","69","401","958034","0401","0000","0949A",,"NY","F","1425","ROCKAWAY PKWY",,"0","408","F4",,"BBBBBBB","ALL","ALL","WHITE","0","2014","-","0",,,,,
"1475044951","HHG5271","NY","PAS","2020-07-06T00:00:00.000","19","SUBN","JEEP","P","73480","73470","40230","20220525.0","0069","69","401","958034","0401","0000","1001A",,"NY","F","1346","ROCKAWAY PKWY",,"0","408","C4",,"BBBBBBB","ALL","ALL","BLACK","0","0","-","0",,,,,
"1475045050","JHK9914","NY","PAS","2020-06-30T00:00:00.000","14","SUBN","ME/BE","P","34810","10410","10510","20210531.0",,"0","401","932742","0401","0000","0950A",,"NY","F","19","WEST 52ND STREET",,"0","408","F1",,"BBBBBBB","ALL","ALL","BLACK","0","2019","-","0",,,,,
"1475045062","JDW9998","NY","PAS","2020-06-30T00:00:00.000","19","SDN","ACURA","P","14490","10610","15715","20210106.0","0017","17","401","932742","0401","0000","1010A",,"NY","O","240","CENTRAL PARK SOUTH",,"0","408","F1",,"BBBBBBB","ALL","ALL","GREY","0","2009","-","0",,,,,
"1475045098","J20LYZ","NJ","PAS","2020-07-01T00:00:00.000","14","SDN","HYUND","P","18030","10410","25390","0E-8","0017","17","401","932742","0401","0000","0820A",,"NY","O","1","EAST 52ND ST",,"0","408","F1",,"BBBBBBB","ALL","ALL","BLACK","0","0","-","0",,,,,
"1475077002","MSW296","SC","PAS","2020-07-07T00:00:00.000","19","SUBN","GMC","P","73480","73470","40230","0E-8","0069","69","401","957132","0401","0000","1050A",,"K","F","1346","ROCKAWAY PARKWAY",,"0","408","F1",,"BBBBBBB","ALL","ALL","GRY","0","0","-","0",,,,,
"1475135609","HBE7002","NY","PAS","2020-06-23T00:00:00.000","51","SDN","VOLKS","P","7490","7090","50330","20211004.0","114","114","401","934859","0401","0000","1047A",,"Q",,"24-64","27 ST",,"0","408","E3",,"BBBBBBB","ALL","ALL","WH","0","2018","-","0",,,,,
"1475135610","HHG6917","99","PAS","2020-06-23T00:00:00.000","46","SDN","HONDA","P","6740","7790","7890","20200801.0","114","114","401","934859","0401","0000","1120A",,"Q","O","30-20","21 ST",,"0","408","E3",,"BBBBBBB","ALL","ALL","GY","0","2018","-","0",,,,,
"1475138866","JCW9907","NY","PAS","2020-06-22T00:00:00.000","46","SUBN","HYUND","P","0","40404","40404","20210310.0","114","114","401","957618","0401","0000","0610P",,"Q","F","28-18","STERLING ST",,"0","408","F1",,"BBBBBBB","ALL","ALL","GY","0","2018","-","0",,,,,
"1475138880","HZP1098","NY","PAS","2020-06-23T00:00:00.000","46","SDN","HYUND","P","64290","7240","7540","20220622.0","114","114","401","957618","0401","0000","0500P",,"Q","F","25-51","STEINWAY ST",,"0","408","F1",,"BBBBBBB","ALL","ALL","GY","0","2018","-","0",,,,,
"1475138891","HMZ3309","NY","PAS","2020-06-23T00:00:00.000","46","SDN","HYUND","P","64290","7240","7540","20210401.0","114","114","401","957618","0401","0000","0431P",,"Q","F","25-22","STEINWAY ST",,"0","408","F1",,"BBBBBBB","ALL","ALL","BL","0","2010","-","0",,,,,
"1475138910","HRZ2367","NY","PAS","2020-06-22T00:00:00.000","46","SDN","HONDA","P","64290","7990","37290","20210930.0","114","114","401","957618","0401","0000","0850P",,"Q","F","31-90","STEINWAY ST",,"0","408","C3",,"BBBBBBB","ALL","ALL","BLK","0","2011","-","0",,,,,
"1475138933","JPT8135","NY","PAS","2020-06-22T00:00:00.000","46","SUBN","MITSU","P","64290","37290","8440","20220429.0","114","114","401","957618","0401","0000","0810P",,"Q","F","32-22","STEINWAY ST",,"0","408","C3",,"BBBBBBB","ALL","ALL","WH","0","2019","-","0",,,,,
"1475145512","HKV1959","NY","PAS","2020-06-25T00:00:00.000","50","SUBN","HONDA","P","36530","40930","14180","20200823.0","0067","67","405","936709","0405","0000","0202P",,"K","F","1232","E 38TH ST",,"0","408","F1",,"BBBBBBB","ALL","ALL","BK","0","2019","-","0",,,,,
"1475146115","HNB1972","NY","PAS","2020-07-07T00:00:00.000","14","P-U","CHEVR","P","17930","10410","25390","20201231.0","0017","17","401","957319","0401","0000","0746A",,"NY","O","17","EAST 47 ST",,"0","408","C3",,"YYYYYBB","0700A","1000A","WH","0","2020","-","0",,,,,
"1475146498","JNU1120","NY","OMS","2020-07-06T00:00:00.000","10","SUBN","MAZDA","P","73480","77740","44430","20210930.0","0069","69","401","958034","0401","0000","1112A",,"NY","F","1426","ROCKAWAY PKWY",,"0","408","C",,"BBBBBBB","ALL","ALL","GRAY","0","2020","-","0",,,,,
"1475147892","JPL9567","NY","PAS","2020-07-06T00:00:00.000","46","SUBN","MAZDA","P","34830","10810","10910","20220531.0",,"0","401","947819","0401","0000","0334P",,"NY","F","328","W 53 ST",,"0","408","B",,"BBBBBBB","ALL","ALL","BK","0","2020","-","0",,,,,
"1475162730","GDG3665","NY","PAS","2020-06-24T00:00:00.000","14","SDN","HONDA","P","0","0","0","20201130.0","0018","18","401","954944","0401","0000","0724A",,"NY",,,"N/S E 46 ST","E/S MADISON AVE","0","408","C",,"YYYYYBB","0700A","0600P","BK","0","2012","-","0",,,,,
"1475184141","GPJ5063","NY","PAS","2020-06-22T00:00:00.000","20","SUBN","TOYOT","P","57390","7040","7300","20200729.0","114","114","401","932769","0401","0000","0845A",,"Q","O","2330","NEWTOWN AVE",,"0","408","C",,"BBBBBBB","ALL","ALL","GY","0","2014","-","0",,,,,
"1475184153","GPJ5063","NY","PAS","2020-06-22T00:00:00.000","70","SUBN","TOYOT","P","57390","7040","7300","20200429.0","114","114","401","932769","0401","0000","0846A",,"Q","O","23-30","NEWTOWN AVE",,"0","408","D",,"BBBBBBB","ALL","ALL","GRY","0","2014","-","0",,,,,
"1475184190","HYX9771","NY","PAS","2020-06-23T00:00:00.000","71","SUBN","FORD","P","17910","10210","10110","20220517.0","0014","14","401","932769","0401","0000","1005A",,"NY","F","235","E 46 ST",,"0","408","C",,"BBBBBBB","ALL","ALL","GRY","0","2018","-","0",,,,,
"1475184219","HGU5954","NY","PAS","2020-06-23T00:00:00.000","70","FOUR","BUICK","P","17910","24890","10210","20200424.0","0017","17","401","932769","0401","0000","1015A",,"NY","F","140","E 46 ST",,"0","408","L2",,"BBBBBBB","ALL","ALL","BRN","0","2013","-","0",,,,,
"1475184220","GDU9529","NY","PAS","2020-06-23T00:00:00.000","31","TWOD","NISSA","P","17890","10210","10110","20201213.0","0017","17","401","932769","0401","0000","1020A",,"NY","F","246","E 45 STR",,"0","408","I3",,"BBBBBBB","ALL","ALL","GRY","0","2010","-","0",,,,,
"1475185340","HEE2748","NY","PAS","2020-06-22T00:00:00.000","46","LAR","ROVER","P","64290","7240","7540","20200315.0","114","114","405","914546","0405","0000","0728P",,"Q","F","25-61","STEINWAY ST",,"0","408","K2",,"YBBBBBB","ALL","ALL","BK","0","2016","-","0",,,,,
"1475185420","JDP7653","NY","PAS","2020-06-22T00:00:00.000","19","SDN","NISSA","P","7940","8590","8690","20200914.0","114","114","405","914546","0405","0000","0746P",,"Q","O","35-12","30 ST",,"0","408","F1",,"BBBBBBB","ALL","ALL","RD","0","2014","-","0",,,,,
"1475198980","GYK7110","NY","PAS","2020-06-23T00:00:00.000","31","SUBN","TOYOT","P","18070","27790","24890","20200930.0","0017","17","401","958739","0401","0000","0426P",,"NY","F","135","E 54 ST",,"0","408","C3",,"YYYYYBB","0700A","0600P","GY","0","2020","-","0",,,,,
"1475201485","MT47970","PA","PAS","2020-06-25T00:00:00.000","16","BUS","MCI","P","0","0","0","20210531.0",,"0","401","961315","0401","0000","0846A",,"NY",,,"N/S W 139 ST","W 19 AVE","0","408","F1",,"YYYYYBB","0800A","0300P","WH","0","2010","-","0",,,,,
"1475201874","MT47970","PA","PAS","2020-06-25T00:00:00.000","79","BUS","MCF","P","0","0","0","20210531.0",,"0","401","961315","0401","0000","0845A",,"NY",,,"N/S W 39 ST","W 19 AVE","0","408","K7",,"BBBBBBB","ALL","ALL","WH","0","2018","-","0",,,,,
"1475203226","JJX6896","NY","PAS","2020-06-22T00:00:00.000","46","SDN","TOYOT","P","0","40404","40404","20210701.0",,"0","401","942819","0401","0000","0544P",,"NY","F","25-57","STEINWAY",,"0","408","I3",,"BBBBBBB","ALL","ALL","BL","0","2004","-","0",,,,,
"1475203240","JNM3731","NY","PAS","2020-06-22T00:00:00.000","46","P-U","HONDA","P","64290","7240","7540","20270301.0","114","114","401","942879","0401","0000","0805P",,,"F","25-22","STEINWAY ST",,"0","408","F1",,"BBBBBBB","ALL","ALL","GY","0","2009","-","0",,,,,
"1475209010","JCJ2939","NY","PAS","2020-06-24T00:00:00.000","31","SDN","HONDA","P","17690","25390","27790","20200820.0",,"0","401","942819","0401","0000","0625P",,"NY","F","20","E 35 ST",,"0","408","I3",,"BBBBBBB","ALL","ALL","BK","0","2018","-","0",,,,,
"1475247242","JEY3397","NY","PAS","2020-07-06T00:00:00.000","14","SUBN","MITSU","P","73480","44430","28970","20210403.0","0069","69","401","957688","0401","0000","0423P",,"NY","F","1460","ROCKAWAY PKWY",,"0","408","C3",,"YYYYYBB","0400P","0700P","RED","0","2019","-","0",,,,,
"1475247254","GJU8772","NY","PAS","2020-07-03T00:00:00.000","14","SUBN","KIA","P","0","40404","40404","20211024.0",,"0","401","957688","0401","0000","0502P",,"BX","O","4160","BRONX BLVD",,"0","408","L2",,"YYYYYBB","0400P","0700P","RED","0","2018","-","0",,,,,
"1475247746","HJV4516","NY","PAS","2020-07-02T00:00:00.000","14","SDN","AUDI","P","29620","12550","8920","20200530.0","0046","46","401","942317","0401","0000","0747A","0745A","BX","F","236","EAST TREMONT AVE",,"0","408","F1",,"YYYYYBB","0700A","0500P","WH","0","2019","-","0",,,,,
"1475247760","JBN7665","NY","PAS","2020-07-01T00:00:00.000","40","SUBN","FORD","P","38420","76850","52420","20201216.0","0046","46","401","947317","0401","0000","0808A",,"BX","O","1804","HARRISON AVE",,"0","408","F1",,"BBBBBBB","ALL","ALL","BK","0","2017","-","6",,,,,
"1475247771","JKA8534","NY","PAS","2020-07-01T00:00:00.000","14","SDN","ME/BE","P","76850","44125","74510","20210731.0","0046","46","401","942317","0401","0000","0746A",,"BX","F","75","WEST TREMONT AVE",,"0","408","E2",,"BBBBBBB","ALL","ALL","WH","0","2020","-","0",,,,,
"1475247783","J03IPH","FL","PAS","2020-07-02T00:00:00.000","46","SDN","BMW","P","29620","72720","52120","0E-8","0046","46","401","942317","0401","0000","1049A",,"BX","F","65","EAST TREMONT AVE",,"0","408","C",,"BBBBBBB","ALL","ALL","GREY","0","0","-","0",,,,,
"1475248647","J422024","NY","PAS","2020-06-25T00:00:00.000","50","SDN","ME/BE","P","40930","25130","56230","0E-8","0070","70","401","924905","0401","0000","0643P",,"K","F","832","FLATBUSH AVE",,"0","408","C3",,"BBBBBBB","ALL","ALL","BLUE","0","2015","-","0",,,,,
"1475249226","JGJ8227","NY","PAS","2020-06-23T00:00:00.000","16","SUBN","TOYOT","P","17710","40404","40404","20210314.0",,"0","401","951676","0401","0000","0425P",,"NY","F","336","EAST 36 ST",,"0","408","C",,"BBBBBBB","ALL","ALL","BLK","0","2011","-","0",,,,,
"1475249251","HGU9092","NY","PAS","2020-06-24T00:00:00.000","14","SUBN","JEEP","P","13610","34770","34790","20220505.0",,"0","401","951676","0401","0000","0419P",,"NY","F","1650","BROADWAY",,"0","408","C",,"BBBBBBB","ALL","ALL","GRY","0","2016","-","0",,,,,
"1475249299","GNK8397","NY","PAS","2020-06-24T00:00:00.000","31","SUBN","GMC","P","34810","13610","10810","20220325.0",,"0","401","951676","0401","0000","0413P",,"NY","F","260","WEST 52 ST",,"0","408","C",,"BBBBBBB","ALL","ALL","BLK","0","2018","-","0",,,,,
"1475250988","HMZ1205","NY","PAS","2020-07-01T00:00:00.000","14","SDN","NISSA","P","10110","17870","17890","20201218.0","0014","14","401","946963","0401","0000","0839A",,"NY","F","834","2 AVE",,"0","408","C",,"YYYYYBB","0700A","1000A","BU","0","2015","-","0",,,,,
"1475250990","L25389","CT","COM","2020-07-02T00:00:00.000","14","DELV","ISUZU","P","0","0","0","0E-8","0017","17","401","946963","0401","0000","0838A",,"NY",,,"S/S E 47 ST","E/O LEXINGTON","0","408","L2",,"BBBBBBB","ALL","ALL","WH","0","0","-","0",,,,,
"1475251075","L8RBRH","NY","PAS","2020-07-03T00:00:00.000","14","TWOD","BMW","P","10110","17830","17850","20210108.0","0017","17","401","946963","0401","0000","0918A",,"NY","F","801","2 AVE",,"0","408","C",,"YYYYYBB","0700A","1000A","BK","0","2008","-","0",,,,,
"1475251142","JFT5174","NY","PAS","2020-06-24T00:00:00.000","14","SUBN","JEEP","P","17890","10210","10110","20210123.0",,"0","401","959999","0401","0000","1019A",,"NY","F","235","E 45 ST",,"0","408","C",,"YYYYYBB","0700A","0700P","BLK","0","2013","-","0",,,,,
"1475251282","HFP8613","NY","PAS","2020-06-24T00:00:00.000","14","SDN","HONDA","P","27790","17910","17930","20210222.0",,"0","401","959999","0401","0000","1001A",,"NY","F","245","PARK AVE",,"0","408","C",,"YYYYYBB","0700A","0600P","GREY","0","2019","-","0",,,,,
"1475252134","JAA3488","NY","PAS","2020-07-03T00:00:00.000","31","SDN","HYUND","P","17770","24890","10210","20220602.0","0017","17","401","960203","0401","0000","0736A",,"NY","F","146","E 39 ST",,"0","408","C",,"YYYYYBB","0700A","0600P","GY","0","2011","-","0",,,,,
"1475252146","GSH8865","PA","PAS","2020-07-03T00:00:00.000","31","SDN","HONDA","P","17770","24890","10210","0E-8","0017","17","401","960203","0401","0000","0738A",,"NY","F","144","E 39 ST",,"0","408","I3",,"YYYYYBB","0700A","0600P","BK","0","0","-","0",,,,,
"1475252158","JJT7442","NY","PAS","2020-07-03T00:00:00.000","31","SDN","HONDA","P","17770","24890","10210","20210728.0","0017","17","401","960203","0401","0000","0740A",,"NY","O","145","E 39 ST",,"0","408","I3",,"YYYYYBB","0700A","0600P","TN","0","2003","-","0",,,,,
"1475252237","GNN5774","NY","PAS","2020-07-06T00:00:00.000","53","CONV","BMW","P","0","0","0","20220429.0","0017","17","401","960203","0401","0000","0707A",,"NY","F",,"W/S 1 AVE","S/O E 40 STREET","0","408","C3",,"BBBBBBB","ALL","ALL","BK","0","2020","-","0",,,,,
"1475252249","JJA4513","NY","PAS","2020-07-06T00:00:00.000","31","SUBN","DODGE","P","17930","24890","10210","20200930.0","0017","17","401","960203","0401","0000","0735A",,"NY","O","155","E 47 ST",,"0","408","L2",,"YYYYYBB","0700A","0600P","WH","0","2019","-","0",,,,,
"1475252274","JPD4868","NY","PAS","2020-07-06T00:00:00.000","14","SUBN","HYUND","P","0","0","0","20211215.0","0017","17","401","960203","0401","0000","0745A",,"NY",,,"N/S E 47 ST","E/O LEXINGTON AVE","0","408","C",,"YYYYYBB","0700A","0600P","BK","0","2016","-","0",,,,,
"1475266777","JEB6219","NY","PAS","2020-07-01T00:00:00.000","46","SUBN","NISSA","P","6120","40404","40404","20201016.0",,"0","401","923731","0401","0000","0917A",,"NY","F","530","2ND AVENUE",,"0","408","F1",,"BBBBBBB","ALL","ALL","SIL","0","2013","-","0",,,,,
"1475266832","H33LBV","NJ","PAS","2020-07-02T00:00:00.000","20","SDN","SUBAR","P","0","0","0","0E-8",,"0","401","923731","0401","0000","0854A",,"NY","F","228","WEST 24TH STREET",,"0","408","D",,"YYYYYBB","0800A","0800P","GRY","0","0","-","0",,,,,
"1475266870","GJY5398","NY","PAS","2020-07-03T00:00:00.000","16","SUBN","TOYOT","P","27880","13610","15350","20210904.0",,"0","401","923731","0401","0000","0757A",,"NY","F","30","PARK PL",,"0","408","I3",,"BBBBBBB","ALL","ALL","WH","0","2018","-","0",,,,,
"1475266911","GGU3349","NY","PAS","2020-07-03T00:00:00.000","18","SUBN","LEXUS","P","23230","19530","18630","20210527.0",,"0","401","923731","0401","0000","1025A",,"NY","O","100","BROADWAY",,"0","408","F1",,"BBBBBBB","ALL","ALL","SIL","0","2019","-","0",,,,,
"1475267230","HKAM28","FL","PAS","2020-07-06T00:00:00.000","64","SUBN","GMC","P","17850","10210","10110","0E-8","0017","17","401","927487","0401","0000","0943A",,"NY","F","212","E 43 ST",,"0","408","C8",,"BBBBBBB","ALL","ALL","WH","0","0","-","0",,,,,
"1475267290","H92LXJ","NJ","PAS","2020-07-06T00:00:00.000","64",,"VOLKS","P","0","0","0","0E-8","0017","17","401","927487","0401","0000","0931A",,"NY",,,"S/S E 43 ST","E/O 3RD AVE","0","408","C8",,"BBBBBBB","ALL","ALL","WH","0","0","-","0",,,,,
"1475267320","J48JLW","NJ","PAS","2020-07-01T00:00:00.000","64","SDN","SUBAR","P","17930","10110","13113","0E-8","0017","17","401","927487","0401","0000","0854A",,"NY","F","305","E 47",,"0","408","C8",,"BBBBBBB","ALL","ALL","BL","0","0","-","0",,,,,
"1475267393","HVM8407","NY","PAS","2020-07-03T00:00:00.000","40",,"HYUND","P","34770","10810","10910","20200624.0","0018","18","401","943710","0401","0000","0149A",,,"F","341","W 50 ST",,"0","408","F1",,"BBBBBBB","ALL","ALL","BLK","0","2007","-","5",,,,,
"1475267400","HVM8407","NY","PAS","2020-07-03T00:00:00.000","70","SDN","HYUND","P","34770","10810","10910","20200624.0","0018","18","401","924437","0401","0000","0150A",,,"F","341","W 50 STR",,"0","408","E2",,"BBBBBBB","ALL","ALL",,"0","0","-","0",,,,,
"1475267411","IR30298A","AL","PAS","2020-07-03T00:00:00.000","14",,"FORD","P","34430","11112","0","20201130.0","0010","10","401","943710","0401","0000","0226A",,,,,"W 33","12 AVE","0","408","F1",,"BBBBBBB","ALL","ALL","GRN","0","0","-","0",,,,,
"1475267435","HTA4553","NY","PAS","2020-07-03T00:00:00.000","20","SDN","TOYOT","P","10510","34450","0","20210702.0","0014","14","401","924437","0401","0000","0206A",,,,,"6TH AVE","W 34","0","408","D1",,"BBBBBBB","ALL","ALL",,"0","0","-","0",,,,,
"1475269110","JRM7584","NY","PAS","2020-07-03T00:00:00.000","19","SUBN","KIA","P","76850","29620","23520","20220218.0","0046","46","401","942317","0401","0000","0950A",,"BX","F","11","WEST TREMONT AVE",,"0","408","F1",,"BBBBBBB","ALL","ALL","BLUE","0","2020","-","0",,,,,
"1475269249","JPR6767","NY","PAS","2020-07-03T00:00:00.000","40","SUBN","ACURA","P","0","0","0","20220605.0",,"0","401","954499","0401","0000","0955A",,"NY","O","333","E 38 STREET",,"0","408","C3",,"BBBBBBB","ALL","ALL","BK","0","2018","-","2",,,,,
"1475269341","JMS4687","NY","PAS","2020-07-07T00:00:00.000","20","SDN","TOYOT","P","13000","12610","21990","20211106.0","0006","6","401","939205","0401","0000","0357A",,"NY","F","95","BEDFORD ST",,"0","408","D",,"BBBBBBB","ALL","ALL","BLU","0","2016","-","0",,,,,
"1475269377","JPP6911","NY","PAS","2020-07-08T00:00:00.000","14","SDN","CHEVR","P","18090","24890","10210","20200413.0","0017","17","401","939205","0401","0000","0217A",,"NY","F","154","E 55 ST",,"0","408","E2",,"BBBBBBB","ALL","ALL","BK","0","2018","-","0",,,,,
